City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Barra Patuca,15.8,-84.2833,77.36,85,6,11.88,HN,2022-12-03 23:54:45
297,Ziro,27.6333,93.8333,44.01,72,52,2.51,IN,2022-12-03 23:54:45
298,Kenai,60.5544,-151.2583,22.14,93,0,3.44,US,2022-12-03 23:54:46
299,Taganak,6.0833,118.3,78.94,81,100,2.98,PH,2022-12-03 23:54:46
300,Lata,40.1629,-8.3327,49.08,86,94,2.21,PT,2022-12-03 23:54:46
301,Touros,-5.1989,-35.4608,78.76,76,4,15.57,BR,2022-12-03 23:53:24
302,Doka,13.5167,35.7667,77.74,33,2,12.28,SD,2022-12-03 23:54:47
303,Saint-Philippe,-21.3585,55.7679,76.59,86,30,10.0,RE,2022-12-03 23:54:47
304,Sikasso,10.9167,-7.0,77.67,67,98,3.38,ML,2022-12-03 23:54:48
305,Pimentel,-6.8367,-79.9342,70.09,68,0,23.02,PE,2022-12-03 23:49:51
306,Svetlaya,46.5389,138.3297,7.25,59,76,11.92,RU,2022-12-03 23:54:49
307,Coquimbo,-29.9533,-71.3436,60.53,82,0,10.36,CL,2022-12-03 23:49:55
308,Sakakah,29.9697,40.2064,56.77,74,69,8.34,SA,2022-12-03 23:54:49
309,Qiongshan,20.0058,110.3542,69.78,94,75,8.95,CN,2022-12-03 23:54:50
310,Port Hardy,50.6996,-127.4199,39.38,70,20,6.91,CA,2022-12-03 23:54:50
311,Saint Anthony,45.0205,-93.218,11.91,70,40,6.91,US,2022-12-03 23:54:50
312,Iqaluit,63.7506,-68.5145,13.73,73,100,14.97,CA,2022-12-03 23:50:54
313,Kungurtug,50.5994,97.5228,-21.15,97,22,1.57,RU,2022-12-03 23:54:52
314,Brae,60.3964,-1.353,43.68,69,100,11.63,GB,2022-12-03 23:54:52
315,Buribay,51.9617,58.1592,-4.31,91,9,5.68,RU,2022-12-03 23:54:53
316,Vao,-22.6667,167.4833,76.15,89,95,4.38,NC,2022-12-03 23:54:53
317,Sao Miguel Do Araguaia,-13.275,-50.1628,72.43,95,100,6.49,BR,2022-12-03 23:54:54
318,Dudinka,69.4058,86.1778,-3.39,99,100,7.61,RU,2022-12-03 23:54:54
319,Bosaso,11.2842,49.1816,73.74,75,3,3.51,SO,2022-12-03 23:54:55
320,Ascension,30.2169,-90.9001,73.08,95,100,0.0,US,2022-12-03 23:54:55
321,Shahe,39.2708,113.5478,17.02,24,3,5.35,CN,2022-12-03 23:54:56
322,Smithers,54.7804,-127.1743,5.32,66,20,4.61,CA,2022-12-03 23:54:56
323,Kifri,34.6959,44.9661,58.14,67,15,4.32,IQ,2022-12-03 23:54:56
324,Tilichiki,60.4667,166.1,2.17,83,88,6.26,RU,2022-12-03 23:50:02
325,Zwedru,6.0667,-8.1281,71.62,98,94,1.32,LR,2022-12-03 23:54:57
326,Curanilahue,-37.4667,-73.35,55.42,69,64,7.0,CL,2022-12-03 23:54:57
327,Orlik,52.5178,99.825,-19.16,94,58,2.93,RU,2022-12-03 23:54:58
328,Mnogovershinnyy,53.9353,139.9242,-10.23,95,87,9.8,RU,2022-12-03 23:54:58
329,Kandrian,-6.2167,149.55,83.21,76,97,4.92,PG,2022-12-03 23:54:59
330,Tandalti,13.0167,31.8667,76.5,33,6,14.14,SD,2022-12-03 23:54:59
331,Areosa,41.7178,-8.8571,46.83,76,0,6.15,PT,2022-12-03 23:54:59
332,Esperance,-33.8667,121.9,64.94,76,100,14.09,AU,2022-12-03 23:55:00
333,Coahuayana,18.7333,-103.6833,79.88,76,74,3.13,MX,2022-12-03 23:55:00
334,Houston,29.7633,-95.3633,75.18,80,100,7.0,US,2022-12-03 23:51:25
335,Karratha,-20.7377,116.8463,90.34,34,2,11.99,AU,2022-12-03 23:55:01
336,Varna,43.2167,27.9167,37.54,93,100,2.3,BG,2022-12-03 23:55:01
337,Los Llanos De Aridane,28.6585,-17.9182,60.55,70,0,8.99,ES,2022-12-03 23:53:25
338,Souillac,-20.5167,57.5167,73.78,78,75,2.3,MU,2022-12-03 23:55:02
339,Nemuro,43.3236,145.575,35.49,64,59,14.23,JP,2022-12-03 23:55:02
340,Gilleleje,56.122,12.3106,34.03,87,96,4.0,DK,2022-12-03 23:55:03
341,Voznesenye,61.0106,35.4781,21.76,76,100,9.66,RU,2022-12-03 23:55:03
342,Tayoltita,24.0833,-105.9333,71.42,58,4,1.63,MX,2022-12-03 23:55:04
343,Campana,-34.1687,-58.9591,75.02,59,0,7.85,AR,2022-12-03 23:55:04
344,Kaseda,31.4167,130.3167,59.02,86,100,12.91,JP,2022-12-03 23:55:05
345,Porto Santo,33.072,-16.3415,59.38,77,40,3.44,PT,2022-12-03 23:55:05
346,Dindori,22.95,81.0833,55.31,70,10,1.72,IN,2022-12-03 23:55:06
347,Sinnamary,5.3833,-52.95,76.69,88,99,6.8,GF,2022-12-03 23:49:57
348,Picui,-6.5106,-36.3469,73.11,79,46,19.17,BR,2022-12-03 23:55:06
349,Mariental,-24.6333,17.9667,76.66,12,2,10.31,NA,2022-12-03 23:55:07
350,Puri,19.8,85.85,66.72,60,0,7.29,IN,2022-12-03 23:55:07
351,Montorio Al Vomano,42.5831,13.6383,50.83,95,100,2.51,IT,2022-12-03 23:55:07
352,Kilimatinde,-5.85,34.95,70.02,64,61,3.91,TZ,2022-12-03 23:55:08
353,Te Anau,-45.4167,167.7167,56.14,66,99,7.65,NZ,2022-12-03 23:55:08
354,Belaya Gora,68.5333,146.4167,-15.2,97,100,6.78,RU,2022-12-03 23:55:09
355,Aldan,58.6031,125.3894,-3.86,97,100,12.66,RU,2022-12-03 23:55:09
356,Chara,56.9064,118.2631,-13.85,78,83,3.94,RU,2022-12-03 23:55:10
357,Tucuman,-26.8241,-65.2226,84.2,42,0,6.91,AR,2022-12-03 23:55:10
358,Tautira,-17.7333,-149.15,79.77,78,50,19.8,PF,2022-12-03 23:55:11
359,Ayr,55.4627,-4.6339,33.78,93,0,9.22,GB,2022-12-03 23:55:11
360,Tessalit,20.1986,1.0114,73.17,18,44,8.41,ML,2022-12-03 23:51:03
361,Moussoro,13.6408,16.4901,79.41,19,87,11.72,TD,2022-12-03 23:55:13
362,Santana Do Livramento,-30.8908,-55.5328,67.64,94,79,6.78,BR,2022-12-03 23:55:13
363,Cabedelo,-6.9811,-34.8339,77.67,75,8,13.11,BR,2022-12-03 23:55:14
364,Puro,12.4841,123.3827,80.91,83,94,10.31,PH,2022-12-03 23:55:14
365,Mirador,-6.3708,-44.3631,78.69,71,94,2.37,BR,2022-12-03 23:55:15
366,Sharjah,25.3573,55.4033,75.18,77,0,3.44,AE,2022-12-03 23:55:15
367,Balaguer,41.7912,0.8109,46.15,96,100,6.6,ES,2022-12-03 23:55:16
368,Nizhyn,51.048,31.8869,26.58,57,93,11.56,UA,2022-12-03 23:55:16
369,Ladario,-19.0047,-57.6017,70.47,92,100,2.33,BR,2022-12-03 23:55:17
370,Shagamu,6.8432,3.6478,80.38,91,10,2.59,NG,2022-12-03 23:55:17
371,Algiers,36.7525,3.042,44.42,100,20,0.0,DZ,2022-12-03 23:46:52
372,Arcata,40.8665,-124.0828,56.01,60,100,7.0,US,2022-12-03 23:51:09
373,Tommot,58.9564,126.2925,0.0,95,100,10.27,RU,2022-12-03 23:55:18
374,Naze,28.3667,129.4833,70.72,79,99,3.18,JP,2022-12-03 23:55:18
375,Kudahuvadhoo,2.6708,72.8944,79.47,79,88,9.57,MV,2022-12-03 23:55:19
376,Shchebetovka,44.9333,35.15,37.0,83,100,14.03,UA,2022-12-03 23:55:19
377,Ruswil,47.0843,8.1265,35.67,90,100,2.3,CH,2022-12-03 23:55:20
378,Seymchan,62.8833,152.4333,-38.74,98,60,0.83,RU,2022-12-03 23:55:20
379,Chapais,49.7834,-74.8492,24.58,92,100,14.74,CA,2022-12-03 23:55:21
380,Takoradi,4.8845,-1.7554,77.58,86,98,5.64,GH,2022-12-03 23:55:21
381,Grand-Lahou,5.1367,-5.0242,76.24,87,99,1.97,CI,2022-12-03 23:55:21
382,Manggar,-2.8833,108.2667,78.66,84,98,5.99,ID,2022-12-03 23:55:22
383,Keti Bandar,24.1447,67.4497,71.33,42,0,8.93,PK,2022-12-03 23:55:22
384,Uglegorsk,49.0833,142.0333,14.99,81,100,21.12,RU,2022-12-03 23:55:23
385,Pangnirtung,66.1451,-65.7125,-3.82,79,36,9.89,CA,2022-12-03 23:55:23
386,Great Yarmouth,52.6083,1.7305,41.95,67,98,17.69,GB,2022-12-03 23:48:32
387,Whyalla,-33.0333,137.5833,87.66,26,10,15.01,AU,2022-12-03 23:55:24
388,Teahupoo,-17.8333,-149.2667,80.56,81,57,20.56,PF,2022-12-03 23:55:24
389,San Policarpo,12.1791,125.5072,81.18,85,95,10.36,PH,2022-12-03 23:55:25
390,Nikolskoye,59.7035,30.7861,22.91,91,100,7.74,RU,2022-12-03 23:55:25
391,Matara,5.9485,80.5353,74.61,90,95,4.54,LK,2022-12-03 23:55:26
392,Bourail,-21.5667,165.4833,77.0,90,100,3.85,NC,2022-12-03 23:55:26
393,Anchorage,61.2181,-149.9003,26.2,92,20,0.0,US,2022-12-03 23:52:31
394,Ust-Nera,64.5667,143.2,-42.83,99,79,4.18,RU,2022-12-03 23:55:27
395,Pathein,16.7833,94.7333,73.81,88,52,4.88,MM,2022-12-03 23:55:27
396,Nador,35.174,-2.9287,55.65,94,0,3.44,MA,2022-12-03 23:55:28
397,Nha Trang,12.25,109.1833,73.4,91,100,6.02,VN,2022-12-03 23:53:09
398,High Level,58.5169,-117.136,21.31,73,100,4.61,CA,2022-12-03 23:55:28
399,Kawalu,-7.3817,108.2082,74.23,89,99,1.81,ID,2022-12-03 23:55:29
400,Pacific Grove,36.6177,-121.9166,55.09,94,100,5.99,US,2022-12-03 23:55:29
401,Ixtapa,20.7,-105.2,79.23,77,75,3.0,MX,2022-12-03 23:55:30
402,Mehamn,71.0357,27.8492,26.51,74,35,18.41,NO,2022-12-03 23:55:30
403,Porto De Moz,-1.7483,-52.2383,76.17,90,97,3.94,BR,2022-12-03 23:55:31
404,Gamba,-2.65,10.0,74.75,90,98,2.77,GA,2022-12-03 23:55:31
405,Asau,46.4333,26.4,29.32,96,99,2.82,RO,2022-12-03 23:55:32
406,Sitka,57.0531,-135.33,32.22,57,8,0.94,US,2022-12-03 23:55:33
407,Vila,42.0304,-8.1588,32.88,90,1,3.85,PT,2022-12-03 23:55:33
408,Namibe,-15.1961,12.1522,71.01,83,100,7.96,AO,2022-12-03 23:49:44
409,Gat,31.61,34.7642,64.4,100,69,3.02,IL,2022-12-03 23:52:28
410,Tocopilla,-22.092,-70.1979,69.62,60,9,9.46,CL,2022-12-03 23:55:34
411,Hoquiam,46.9809,-123.8893,43.0,81,58,14.47,US,2022-12-03 23:55:34
412,Beaufort,5.3473,115.7455,78.1,88,100,1.86,MY,2022-12-03 23:55:35
413,Huron,41.1501,-82.5499,32.68,77,9,12.01,US,2022-12-03 23:55:36
414,Kushmurun,52.4503,64.6311,-5.49,90,10,5.79,KZ,2022-12-03 23:55:36
415,Erenhot,43.6475,111.9767,4.28,68,5,6.38,CN,2022-12-03 23:55:37
416,Lamar,33.6668,-95.5836,53.51,49,0,9.22,US,2022-12-03 23:55:37
417,Tevaitoa,-16.7833,-151.5,80.29,78,58,17.72,PF,2022-12-03 23:55:37
418,Stryn,61.9045,6.7226,27.32,68,23,3.65,NO,2022-12-03 23:55:38
419,Kolondieba,11.0882,-6.8926,76.86,69,77,3.78,ML,2022-12-03 23:55:38
420,Itarema,-2.9248,-39.9167,79.41,78,9,16.17,BR,2022-12-03 23:55:38
421,Sayat,38.7839,63.8803,31.87,33,73,9.37,TM,2022-12-03 23:55:39
422,Maarianhamina,60.0973,19.9348,30.06,74,100,5.75,AX,2022-12-03 23:55:39
423,Aykhal,66.0,111.5,3.9,94,100,21.07,RU,2022-12-03 23:55:40
424,Magdagachi,53.45,125.8,-14.67,87,99,6.11,RU,2022-12-03 23:55:40
425,Bayir,37.2687,28.2167,43.32,81,100,1.83,TR,2022-12-03 23:55:41
426,Acopiara,-6.0953,-39.4525,83.73,37,69,3.42,BR,2022-12-03 23:55:41
427,Weatherford,32.7593,-97.7972,52.21,43,95,1.01,US,2022-12-03 23:55:42
428,Arlit,18.7369,7.3853,74.3,15,7,5.57,NE,2022-12-03 23:55:42
429,Cururupu,-1.8283,-44.8683,75.24,87,94,1.79,BR,2022-12-03 23:55:43
430,Carauari,-4.8828,-66.8958,74.17,96,97,2.35,BR,2022-12-03 23:55:43
431,Palmer,42.1584,-72.3287,56.25,73,100,16.11,US,2022-12-03 23:55:43
432,Ilebo,-4.3167,20.5833,70.41,98,100,1.83,CD,2022-12-03 23:55:44
433,Roanoke Rapids,36.4615,-77.6542,59.58,100,40,6.91,US,2022-12-03 23:55:44
434,Murray Bridge,-35.1167,139.2667,91.13,15,33,14.94,AU,2022-12-03 23:55:45
435,Maceio,-9.6658,-35.7353,76.44,88,0,5.75,BR,2022-12-03 23:55:45
436,Bam,29.106,58.357,51.67,42,0,1.81,IR,2022-12-03 23:55:45
437,Progreso,21.2833,-89.6667,77.95,80,0,19.37,MX,2022-12-03 23:55:46
438,Saint-Leu,-21.15,55.2833,76.06,80,12,5.17,RE,2022-12-03 23:55:46
439,Xiaoweizhai,26.1903,107.5125,39.43,90,100,5.68,CN,2022-12-03 23:55:47
440,Mathbaria,22.2876,89.9593,59.83,65,0,5.91,BD,2022-12-03 23:55:47
441,Vestmannaeyjar,63.4427,-20.2734,42.89,72,23,3.6,IS,2022-12-03 23:50:01
442,Olga,43.7444,135.2892,9.48,58,6,12.01,RU,2022-12-03 23:55:48
443,Giyani,-23.3025,30.7187,70.39,85,29,8.46,ZA,2022-12-03 23:55:48
444,Tyukalinsk,55.8732,72.1967,-7.13,92,42,6.26,RU,2022-12-03 23:55:48
445,Ayios Athanasios,41.0667,24.25,51.1,78,98,2.42,GR,2022-12-03 23:55:49
446,Molchanovo,57.5817,83.7692,-3.44,91,100,5.86,RU,2022-12-03 23:55:49
447,Oriximina,-1.7656,-55.8661,77.81,83,65,1.92,BR,2022-12-03 23:55:50
448,Beecher,43.09,-83.6944,28.89,75,75,10.36,US,2022-12-03 23:55:41
449,Vestmanna,62.1564,-7.1664,41.92,93,75,6.91,FO,2022-12-03 23:55:50
450,Qaqortoq,60.7167,-46.0333,15.01,90,5,7.0,GL,2022-12-03 23:55:52
451,Melfi,40.9965,15.6514,52.48,92,100,4.99,IT,2022-12-03 23:55:52
452,Tezu,27.9167,96.1667,59.97,39,0,4.23,IN,2022-12-03 23:55:52
453,Sirjan,29.452,55.6814,47.57,48,1,7.61,IR,2022-12-03 23:55:53
454,Pingliang,35.5392,106.6861,25.7,44,100,1.32,CN,2022-12-03 23:55:53
455,Suoyarvi,62.0833,32.35,19.85,91,100,8.93,RU,2022-12-03 23:55:54
456,Sao Francisco Do Sul,-26.2433,-48.6381,75.11,100,75,3.44,BR,2022-12-03 23:55:54
457,Beyneu,45.3167,55.2,15.85,55,0,9.86,KZ,2022-12-03 23:55:55
458,Lazaro Cardenas,17.9583,-102.2,79.95,75,4,5.3,MX,2022-12-03 23:55:55
459,Shingu,33.7333,135.9833,54.55,69,87,5.01,JP,2022-12-03 23:51:20
460,Puerto Madryn,-42.7692,-65.0385,75.69,27,86,13.87,AR,2022-12-03 23:53:20
461,Roma,43.2128,-75.4557,40.95,67,100,18.41,US,2022-12-03 23:51:34
462,Casalpusterlengo,45.1769,9.6491,45.3,98,100,5.23,IT,2022-12-03 23:55:56
463,Kitsuki,33.4167,131.6167,51.6,93,75,8.05,JP,2022-12-03 23:55:56
464,La Ronge,55.1001,-105.2842,1.65,78,75,6.91,CA,2022-12-03 23:55:57
465,Mashhad,36.297,59.6062,32.14,64,0,4.61,IR,2022-12-03 23:55:57
466,Labuhan,-6.8844,112.2051,80.1,81,100,5.19,ID,2022-12-03 23:55:58
467,Kahului,20.8947,-156.47,79.97,79,33,10.0,US,2022-12-03 23:50:01
468,Salalah,17.0151,54.0924,72.41,50,0,2.82,OM,2022-12-03 23:55:58
469,Rumoi,43.9344,141.6428,26.92,75,91,23.4,JP,2022-12-03 23:55:59
470,Cabo San Lucas,22.8909,-109.9124,83.61,59,7,6.8,MX,2022-12-03 23:53:49
471,Tabas,33.5959,56.9244,52.02,40,69,4.61,IR,2022-12-03 23:55:59
472,Khvoynaya,58.9,34.5333,18.54,91,100,8.16,RU,2022-12-03 23:56:00
473,Concepcion,-36.827,-73.0498,66.0,59,0,10.36,CL,2022-12-03 23:56:00
474,At-Bashi,41.1702,75.8106,9.36,83,95,2.66,KG,2022-12-03 23:56:01
475,Odweyne,9.4092,45.064,65.7,37,5,9.91,SO,2022-12-03 23:56:01
476,Karpathos,35.507,27.2132,58.96,82,59,8.05,GR,2022-12-03 23:56:02
477,Vostok,46.4856,135.8833,-6.63,94,100,10.18,RU,2022-12-03 23:53:18
478,Rastede,53.25,8.2,32.83,82,62,8.68,DE,2022-12-03 23:56:02
479,Fuerte Olimpo,-21.0415,-57.8738,78.8,71,86,5.12,PY,2022-12-03 23:56:03
480,Morondava,-20.2833,44.2833,77.0,79,21,3.67,MG,2022-12-03 23:56:03
481,Shache,38.4167,77.2406,19.99,33,25,0.18,CN,2022-12-03 23:56:04
482,Aksay,47.26,39.87,20.25,36,6,18.01,RU,2022-12-03 23:56:04
483,Inirida,3.8653,-67.9239,75.43,84,91,2.8,CO,2022-12-03 23:51:20
484,Shimoda,34.6667,138.95,61.16,58,82,24.92,JP,2022-12-03 23:56:05
485,Bataipora,-22.2953,-53.2711,70.97,96,71,6.71,BR,2022-12-03 23:56:05
486,Isla Aguada,18.7833,-91.4667,80.46,76,4,13.35,MX,2022-12-03 23:56:05
487,Sisimiut,66.9395,-53.6735,27.05,76,100,22.28,GL,2022-12-03 23:56:06
488,Bilma,18.6853,12.9164,72.12,21,77,9.51,NE,2022-12-03 23:56:06
489,Gornopravdinsk,60.05,69.9,11.52,95,100,6.04,RU,2022-12-03 23:56:07
490,Diu,20.7141,70.9822,70.07,42,3,8.19,IN,2022-12-03 23:56:07
491,Nouakchott,18.0858,-15.9785,68.41,64,87,8.72,MR,2022-12-03 23:56:08
492,Tahta,26.7693,31.5021,62.31,50,94,7.27,EG,2022-12-03 23:56:08
493,Cap Malheureux,-19.9842,57.6142,72.46,76,30,3.0,MU,2022-12-03 23:56:09
494,Muros,42.7762,-9.0603,41.85,85,0,11.18,ES,2022-12-03 23:56:09
495,Miyako,39.6367,141.9525,44.55,88,100,1.41,JP,2022-12-03 23:56:11
496,Rondonopolis,-16.4708,-54.6356,76.21,83,95,0.65,BR,2022-12-03 23:55:45
497,Baglan,36.1307,68.7083,39.61,61,99,0.54,AF,2022-12-03 23:56:11
498,Wagar,16.1525,36.2032,73.17,70,0,13.27,SD,2022-12-03 23:56:12
499,Colac,-38.3333,143.5833,81.18,47,32,9.28,AU,2022-12-03 23:56:12
500,Pueblo Nuevo,23.3833,-105.3833,60.76,61,0,2.08,MX,2022-12-03 23:56:13
501,Avera,33.194,-82.5271,62.38,90,91,5.97,US,2022-12-03 23:56:13
502,Pilar,-9.5972,-35.9567,75.13,87,71,4.14,BR,2022-12-03 23:56:13
503,Novopokrovka,49.8425,36.5477,22.3,41,87,13.51,UA,2022-12-03 23:56:14
504,Isangel,-19.55,169.2667,84.7,73,100,12.03,VU,2022-12-03 23:51:15
505,Goure,13.9835,10.2704,73.08,22,16,9.35,NE,2022-12-03 23:56:14
506,Mao,39.8885,4.2658,46.96,93,0,0.0,ES,2022-12-03 23:56:15
507,Diffa,13.3154,12.6113,76.24,32,0,9.84,NE,2022-12-03 23:56:16
508,Rio De Janeiro,-22.9028,-43.2075,78.75,76,75,12.66,BR,2022-12-03 23:55:00
509,Richards Bay,-28.783,32.0377,68.38,78,100,6.55,ZA,2022-12-03 23:56:16
510,Hualmay,-11.0964,-77.6139,67.68,80,30,8.66,PE,2022-12-03 23:56:17
511,Raudeberg,61.9875,5.1352,31.96,60,35,3.2,NO,2022-12-03 23:56:17
512,Alma,48.5501,-71.6491,37.09,100,100,4.61,CA,2022-12-03 23:56:17
513,Nosivka,50.9315,31.5828,26.46,61,89,11.43,UA,2022-12-03 23:56:18
514,Hambantota,6.1241,81.1185,75.54,88,93,8.23,LK,2022-12-03 23:56:18
515,Betsiamites,48.9413,-68.646,43.2,100,100,4.72,CA,2022-12-03 23:56:19
516,Okazaki,34.95,137.1667,52.72,45,97,5.97,JP,2022-12-03 23:56:19
517,Panzhihua,26.5851,101.7128,46.51,74,0,1.43,CN,2022-12-03 23:56:20
518,Rabo De Peixe,37.8,-25.5833,56.71,98,40,20.71,PT,2022-12-03 23:56:20
519,Paramonga,-10.6667,-77.8333,67.37,83,28,7.74,PE,2022-12-03 23:56:21
520,Punto Fijo,11.6956,-70.1996,79.38,76,18,13.65,VE,2022-12-03 23:56:21
521,Channel-Port Aux Basques,47.5702,-59.1367,40.01,88,100,24.58,CA,2022-12-03 23:56:22
522,General Pico,-35.6566,-63.7568,77.76,30,1,9.1,AR,2022-12-03 23:56:22
523,Las Cruces,32.3123,-106.7783,61.61,80,40,4.0,US,2022-12-03 23:56:03
524,Broome,42.2506,-75.833,42.71,72,87,10.0,US,2022-12-03 23:56:23
525,Solnechnyy,50.7214,136.6319,-4.9,92,100,2.62,RU,2022-12-03 23:51:19
526,Khovu-Aksy,51.1333,93.6,-17.52,90,3,4.0,RU,2022-12-03 23:56:24
527,Yinchuan,38.4681,106.2731,23.32,27,88,2.48,CN,2022-12-03 23:56:24
528,Ravar,31.2656,56.8055,46.29,56,17,0.85,IR,2022-12-03 23:56:24
529,Honningsvag,70.9821,25.9704,28.15,74,40,16.11,NO,2022-12-03 23:56:25
530,Parsabad,39.6482,47.9174,40.44,70,100,5.66,IR,2022-12-03 23:56:25
531,Tabou,4.423,-7.3528,76.62,82,100,0.87,CI,2022-12-03 23:56:26
532,Adre,13.4667,22.2,66.61,16,13,12.66,TD,2022-12-03 23:56:26
533,Cocorit,27.5833,-109.9667,84.51,31,19,10.11,MX,2022-12-03 23:56:27
534,Itamaraju,-17.0392,-39.5311,70.59,97,99,1.74,BR,2022-12-03 23:56:27
535,Montes Claros,-16.735,-43.8617,69.58,100,100,9.22,BR,2022-12-03 23:52:12
536,Santa Isabel,-23.3156,-46.2214,70.9,99,100,4.32,BR,2022-12-03 23:56:28
537,Cervo,43.6702,-7.4101,46.96,73,93,8.39,ES,2022-12-03 23:56:28
538,Korla,41.7597,86.1469,19.35,40,46,1.39,CN,2022-12-03 23:56:29
